City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Shirokiy,49.758,129.523,33.33,83,2,7.54,RU,2021-10-03 18:51:25
596,Elizabeth City,36.2946,-76.2511,87.03,59,20,8.01,US,2021-10-03 18:51:23
597,Rondonopolis,-16.4708,-54.6356,90.05,42,87,12.21,BR,2021-10-03 18:51:25
598,Abnub,27.2696,31.1511,77.22,38,0,11.92,EG,2021-10-03 18:51:26
599,Oxford,51.7522,-1.256,55.56,84,20,1.01,GB,2021-10-03 18:50:00
600,Alpena,45.0617,-83.4327,72.95,93,90,1.99,US,2021-10-03 18:47:48
601,Belyy,55.8402,32.9419,44.55,82,100,3.89,RU,2021-10-03 18:51:26
602,Kjollefjord,70.9457,27.3465,51.62,62,20,25.32,NO,2021-10-03 18:51:27
603,Hofgeismar,51.4833,9.4,67.48,72,0,14.97,DE,2021-10-03 18:51:27
604,Rawson,-43.3002,-65.1023,60.71,31,16,13.18,AR,2021-10-03 18:50:58
605,Pacific Grove,36.6177,-121.9166,93.15,42,1,3.0,US,2021-10-03 18:51:28
606,Adilcevaz,38.8039,42.7342,62.85,46,0,5.7,TR,2021-10-03 18:51:28
607,Mao,39.8885,4.2658,75.76,83,40,10.36,ES,2021-10-03 18:51:28
608,Lokosovo,61.1333,74.8167,27.16,95,31,7.49,RU,2021-10-03 18:51:29
609,Anrochte,51.5667,8.3333,57.15,81,100,10.38,DE,2021-10-03 18:51:29
610,Serra,-20.1286,-40.3078,85.46,54,0,14.97,BR,2021-10-03 18:51:30
611,Kinkala,-4.3614,14.7644,80.91,72,86,3.36,CG,2021-10-03 18:51:30
612,Kimbe,-5.5502,150.1429,74.98,91,77,3.62,PG,2021-10-03 18:51:30
613,Telemaco Borba,-24.3239,-50.6156,70.47,93,99,1.9,BR,2021-10-03 18:51:31
614,Gweta,-20.1833,25.2333,80.78,12,0,10.07,BW,2021-10-03 18:51:31
615,Strezhevoy,60.7333,77.5889,31.98,91,17,5.99,RU,2021-10-03 18:51:32
616,Dunedin,-45.8742,170.5036,46.87,92,100,12.71,NZ,2021-10-03 18:51:32
617,Port Shepstone,-30.7414,30.455,61.47,62,100,4.41,ZA,2021-10-03 18:51:32
618,Tilichiki,60.4667,166.1,37.0,94,100,18.77,RU,2021-10-03 18:50:10
619,Fatehpur,25.9333,80.8,84.45,65,39,5.01,IN,2021-10-03 18:51:33
620,Puerto Escondido,15.85,-97.0667,86.31,69,26,7.83,MX,2021-10-03 18:51:33
621,Shu,43.5983,73.7614,48.78,34,97,4.32,KZ,2021-10-03 18:51:34
622,Awjilah,29.1081,21.2869,75.81,41,0,8.01,LY,2021-10-03 18:51:34
623,San Juan,-31.5375,-68.5364,70.74,13,0,5.61,AR,2021-10-03 18:51:34
624,Taiobeiras,-15.8078,-42.2331,93.9,13,8,8.79,BR,2021-10-03 18:51:35
625,Sovetskiy,61.3614,63.5842,28.49,82,14,4.79,RU,2021-10-03 18:51:35
626,Kamenka,51.3223,42.7678,44.64,69,0,6.96,RU,2021-10-03 18:51:36
627,Olafsvik,64.8945,-23.7142,41.25,90,100,35.03,IS,2021-10-03 18:51:36
628,Gornopravdinsk,60.05,69.9,31.06,88,100,7.85,RU,2021-10-03 18:51:37
629,Ouadda,8.0777,22.4007,69.04,93,100,0.72,CF,2021-10-03 18:51:37
630,Thoen,17.6129,99.2161,73.85,98,72,1.05,TH,2021-10-03 18:51:37
631,Luderitz,-26.6481,15.1594,60.31,50,78,25.55,NA,2021-10-03 18:51:38
632,Lata,40.1629,-8.3327,61.81,77,7,4.41,PT,2021-10-03 18:51:38
633,Warwick,41.7001,-71.4162,75.85,72,100,1.99,US,2021-10-03 18:51:38
634,Shihezi,44.3,86.0333,46.45,49,2,6.24,CN,2021-10-03 18:51:39
635,Cap-Aux-Meules,47.3821,-61.8597,51.85,82,90,5.75,CA,2021-10-03 18:51:39
636,Bardiyah,31.7561,25.0865,71.51,62,0,11.25,LY,2021-10-03 18:51:40
637,Shawnee,39.05,-95.7669,80.94,56,75,1.01,US,2021-10-03 18:51:40
638,Vao,-22.6667,167.4833,71.65,90,0,2.84,NC,2021-10-03 18:51:41
639,Inverell,-29.7833,151.1167,59.67,66,4,6.17,AU,2021-10-03 18:51:41
640,Collie,-33.3667,116.15,39.97,89,0,2.86,AU,2021-10-03 18:51:41
641,Bonoua,5.2741,-3.595,78.42,86,82,4.43,CI,2021-10-03 18:51:42
642,Tremedal,-14.9758,-41.4108,94.59,17,5,7.7,BR,2021-10-03 18:51:42
643,Turbat,26.0023,63.044,84.79,64,15,6.85,PK,2021-10-03 18:51:42
644,Singaraja,-8.112,115.0882,76.96,82,29,5.46,ID,2021-10-03 18:51:43
645,Lerwick,60.1545,-1.1494,50.0,89,100,36.08,GB,2021-10-03 18:51:43
646,Togur,58.3631,82.8265,33.19,92,100,5.53,RU,2021-10-03 18:51:43
647,Ornskoldsvik,63.2909,18.7153,51.62,100,90,19.57,SE,2021-10-03 18:51:44
648,Key West,24.5557,-81.7826,86.0,68,75,10.36,US,2021-10-03 18:48:07
649,Puerto El Triunfo,13.2833,-88.55,86.23,69,24,8.72,SV,2021-10-03 18:51:44
650,Pitiquito,30.7,-112.0833,89.38,22,100,0.34,MX,2021-10-03 18:51:45
651,Jinji,23.2281,110.8261,76.98,85,0,2.19,CN,2021-10-03 18:51:45
652,Batemans Bay,-35.7167,150.1833,55.9,94,63,3.76,AU,2021-10-03 18:51:46
653,Fort Walton Beach,30.4058,-86.6188,83.08,79,90,7.0,US,2021-10-03 18:51:36
654,Sakakah,29.9697,40.2064,83.77,26,0,12.19,SA,2021-10-03 18:51:46
655,Churapcha,62.0025,132.4325,25.18,93,9,5.55,RU,2021-10-03 18:51:47
656,Katobu,-4.9408,122.5276,73.56,93,13,2.48,ID,2021-10-03 18:51:47
657,Sarkand,45.41,79.9186,41.34,43,100,4.34,KZ,2021-10-03 18:51:48
658,Mahebourg,-20.4081,57.7,72.25,88,75,13.8,MU,2021-10-03 18:51:48
659,Tamiahua,21.2667,-97.45,86.09,63,35,9.35,MX,2021-10-03 18:51:48
660,Fairlie,55.756,-4.8556,54.01,88,91,5.01,GB,2021-10-03 18:51:49
661,La Palma,33.8464,-118.0467,98.94,25,40,3.0,US,2021-10-03 18:51:49
662,Damghan,36.1683,54.348,63.66,54,0,1.45,IR,2021-10-03 18:51:49
663,Yeppoon,-23.1333,150.7333,73.18,93,2,3.71,AU,2021-10-03 18:51:50
664,Jiblah,13.9216,44.1467,61.25,83,100,6.49,YE,2021-10-03 18:51:50
665,Cienaga,11.007,-74.2476,89.74,67,100,7.58,CO,2021-10-03 18:51:51
666,Sao Joao Da Barra,-21.6403,-41.0511,84.29,77,3,21.09,BR,2021-10-03 18:51:51
667,Santa Rosa,14.3122,121.1114,80.58,85,100,4.9,PH,2021-10-03 18:49:53
668,Neiafu,-18.65,-173.9833,75.88,94,40,11.5,TO,2021-10-03 18:51:52
669,Honningsvag,70.9821,25.9704,51.33,71,75,19.57,NO,2021-10-03 18:51:52
670,Changying,52.8733,123.3213,28.27,82,2,2.26,CN,2021-10-03 18:51:52
671,Inndyr,67.0338,14.0276,57.24,76,100,14.7,NO,2021-10-03 18:51:53
672,Guerrero Negro,27.9769,-114.0611,85.93,39,24,3.38,MX,2021-10-03 18:51:53
673,Fairbanks,64.8378,-147.7164,34.3,95,90,8.05,US,2021-10-03 18:50:04
674,Quatre Cocos,-20.2078,57.7625,72.09,80,18,15.93,MU,2021-10-03 18:51:54
675,Rio Gallegos,-51.6226,-69.2181,60.85,23,75,31.07,AR,2021-10-03 18:51:25
676,Pevek,69.7008,170.3133,23.65,91,99,8.37,RU,2021-10-03 18:51:54
677,Kapit,2.0167,112.9333,73.72,99,100,1.19,MY,2021-10-03 18:51:55
678,Meybod,32.2501,54.0166,75.22,26,0,8.7,IR,2021-10-03 18:51:55
679,Sinnamary,5.3833,-52.95,85.86,64,35,11.39,GF,2021-10-03 18:51:55
680,Nokaneng,-19.6667,22.2667,72.91,13,53,7.85,BW,2021-10-03 18:51:39
681,Salekhard,66.53,66.6019,28.18,80,82,7.54,RU,2021-10-03 18:51:56
682,Cascais,38.6979,-9.4215,66.06,62,0,8.99,PT,2021-10-03 18:50:07
683,Bubaque,11.2833,-15.8333,82.35,73,96,4.74,GW,2021-10-03 18:51:56
